
> material@2.4.23 start
> npx -y serve

 INFO  Accepting connections at http://localhost:3000
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/events/form-label-activation.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/elevation/elevation.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/focus/focus-ring.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/ripple/ripple.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /dialog/internal/animations.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /utils/query.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/motion/animation.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/static.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/directives/class-map.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/directives/live.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/directives/style-map.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/controller/form-submitter.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/controller/is-rtl.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/aria/aria.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /labs/behaviors/validators/validator.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 2 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/@lit/reactive-element/css-tag.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /internal/controller/attachable-controller.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 4 ms
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/directive-helpers.js
 HTTP  12/16/2025 6:17:10 AM ::1 GET /node_modules/lit-html/directive.js
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 0 ms
 HTTP  12/16/2025 6:17:10 AM ::1 Returned 200 in 1 ms
